trial_id,trial_path,model_key,model,pretrained,scenario_key,raw_scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet__localwarp,imagenet,localwarp,0.003459999803453684,0.003106138969593714,0.6765251755714417,0.08913129568099976,0.7895199558697641,0.7895199558697641
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200__localwarp,imagenet_200,localwarp,0.014499999582767487,0.010252535984082798,0.6774255037307739,0.10451245307922363,0.9170999750494957,0.9170999750494957
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007
