trial_id,trial_path,dataset,perturbation,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,original,none,,,,,,,50,1.0,6,11,170,75,11,2.0,1.0
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,50,1.0,6,11,170,75,11,2.0,1.0
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,50,1.0,6,11,170,75,11,2.0,1.0
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999990518837832,0.9999919782617209,0.22386183785950264,0.09528007700706811,0.9999912485497764,0.15957095743328537,50,1.0,6,11,170,75,11,2.0,1.0
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9248740620482048,0.9147089064415004,0.36391489725494003,0.21061333898336876,0.9197914842448525,0.2872641181191544,50,1.0,6,11,170,75,11,2.0,1.0
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,imagenet,localwarp,localwarp,0.9982482479016292,0.998980457325104,0.09138708973501172,0.008542209517220735,0.9986143526133666,0.04996464962611623,50,1.0,6,11,170,75,11,2.0,1.0
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,original,none,,,,,,,20,0.5,6,11,170,75,11,2.0,1.0
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,20,0.5,6,11,170,75,11,2.0,1.0
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,20,0.5,6,11,170,75,11,2.0,1.0
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999861802083626,0.9999882323140941,0.22346241813001091,0.0943482244212045,0.9999872062612283,0.15890532127560772,20,0.5,6,11,170,75,11,2.0,1.0
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9248446127158124,0.9144931544126718,0.3639446098864796,0.2104306797706763,0.919668883564242,0.28718764482857795,20,0.5,6,11,170,75,11,2.0,1.0
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,imagenet,localwarp,localwarp,0.9981586367168839,0.9989478928621014,0.0981895399018394,0.011138621997232645,0.9985532647894927,0.05466408094953602,20,0.5,6,11,170,75,11,2.0,1.0
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,100,5,11,2.0,1.0
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,100,5,11,2.0,1.0
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,imagenet,bilateral,bilateral,0.7066729827216445,0.6701662373357377,0.6799087038330679,0.928356558229493,0.688419610028691,0.8041326310312804,35,3.5,6,11,100,5,11,2.0,1.0
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999971616542139,0.9999912382627087,0.22382080844207358,0.09414631472517762,0.9999941999584615,0.15898356158362562,35,3.5,6,11,100,5,11,2.0,1.0
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251841106654433,0.9146883439867702,0.3644893682354543,0.21196112778456871,0.9199362273261067,0.2882252480100115,35,3.5,6,11,100,5,11,2.0,1.0
trial_0054,Cache/MetaData/trial_0054/experiment_summary.json,imagenet,localwarp,localwarp,0.8874472250336687,0.891226378011335,0.3600300427900926,0.1869878845031535,0.8893368015225016,0.2735089636466231,35,3.5,6,11,100,5,11,2.0,1.0
trial_0057,Cache/MetaData/trial_0057/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,100,40,11,2.0,1.0
trial_0057,Cache/MetaData/trial_0057/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,100,40,11,2.0,1.0
trial_0057,Cache/MetaData/trial_0057/experiment_summary.json,imagenet,bilateral,bilateral,0.6985876202580983,0.6616760217565566,0.6705401904090424,0.9246840992717489,0.6801318210073274,0.7976121448403958,35,3.5,6,11,100,40,11,2.0,1.0
trial_0057,Cache/MetaData/trial_0057/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999853930488652,0.9999964393489532,0.22360354025513393,0.09406339294609768,0.9999909161989091,0.15883346660061579,35,3.5,6,11,100,40,11,2.0,1.0
trial_0057,Cache/MetaData/trial_0057/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9249275590588392,0.9147147230674091,0.36511498165140094,0.2121703157640497,0.9198211410631242,0.2886426487077253,35,3.5,6,11,100,40,11,2.0,1.0
trial_0057,Cache/MetaData/trial_0057/experiment_summary.json,imagenet,localwarp,localwarp,0.8871937112662075,0.8909896795416217,0.36016881710163456,0.18738862478730342,0.8890916954039145,0.2737787209444689,35,3.5,6,11,100,40,11,2.0,1.0
trial_0058,Cache/MetaData/trial_0058/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,100,75,11,2.0,1.0
trial_0058,Cache/MetaData/trial_0058/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,100,75,11,2.0,1.0
trial_0058,Cache/MetaData/trial_0058/experiment_summary.json,imagenet,bilateral,bilateral,0.6984979618991549,0.6615824915057854,0.6704395783097888,0.9246416586517197,0.6800402267024701,0.7975406184807543,35,3.5,6,11,100,75,11,2.0,1.0
trial_0058,Cache/MetaData/trial_0058/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999849037102467,0.9999947216375898,0.22395503079596557,0.0948457785182768,0.9999898126739183,0.1594004046571212,35,3.5,6,11,100,75,11,2.0,1.0
trial_0058,Cache/MetaData/trial_0058/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9248589202933514,0.9146299616141236,0.3645701625805015,0.21189541881366794,0.9197444409537376,0.2882327906970847,35,3.5,6,11,100,75,11,2.0,1.0
trial_0058,Cache/MetaData/trial_0058/experiment_summary.json,imagenet,localwarp,localwarp,0.8870304314766491,0.8910172472846029,0.3601529651213814,0.18698177081173434,0.8890238393806259,0.2735673679665579,35,3.5,6,11,100,75,11,2.0,1.0
trial_0066,Cache/MetaData/trial_0066/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,170,5,11,2.0,1.0
trial_0066,Cache/MetaData/trial_0066/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,170,5,11,2.0,1.0
trial_0066,Cache/MetaData/trial_0066/experiment_summary.json,imagenet,bilateral,bilateral,0.5439020692176069,0.48324470009943077,0.5561511607736593,0.868663441220906,0.5135733846585188,0.7124073009972827,35,3.5,6,11,170,5,11,2.0,1.0
trial_0066,Cache/MetaData/trial_0066/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999860733140846,0.9999911159776899,0.2242507424489937,0.0952183256904941,0.9999885946458873,0.15973453406974392,35,3.5,6,11,170,5,11,2.0,1.0
trial_0066,Cache/MetaData/trial_0066/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9245172372796695,0.9142551995516702,0.36445765553155435,0.2116737867301295,0.9193862184156698,0.28806572113084195,35,3.5,6,11,170,5,11,2.0,1.0
trial_0066,Cache/MetaData/trial_0066/experiment_summary.json,imagenet,localwarp,localwarp,0.8870913616563033,0.8911026449921634,0.35992660654861447,0.18699153779489994,0.8890970033242332,0.2734590721717572,35,3.5,6,11,170,5,11,2.0,1.0
trial_0036,Cache/MetaData/trial_0036/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,10,5,11,2.0,1.0
trial_0036,Cache/MetaData/trial_0036/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,10,5,11,2.0,1.0
trial_0036,Cache/MetaData/trial_0036/experiment_summary.json,imagenet,bilateral,bilateral,0.9886394693019737,0.9870675246412911,0.9723830753228374,0.9980796906196687,0.9878534969716322,0.985231382971253,35,3.5,6,11,10,5,11,2.0,1.0
trial_0036,Cache/MetaData/trial_0036/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999975012561692,0.9999921987211202,0.22490681967234483,0.09586787810035378,0.9999836056414062,0.1603873488863493,35,3.5,6,11,10,5,11,2.0,1.0
trial_0036,Cache/MetaData/trial_0036/experiment_summary.json,imagenet,patchrotation,patchrotation,0.924732245521064,0.9145414215306217,0.36412205321541563,0.21053692880211203,0.9196368335258428,0.28732949100876387,35,3.5,6,11,10,5,11,2.0,1.0
trial_0036,Cache/MetaData/trial_0036/experiment_summary.json,imagenet,localwarp,localwarp,0.887359654227602,0.8910837386779563,0.3599174721130832,0.18664365431465826,0.8892216964527792,0.27328056321387073,35,3.5,6,11,10,5,11,2.0,1.0
