trial_id,trial_path,dataset,perturbation,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,original,none,,,,,,,0,0.5,7,11,170,75,11,2.0,1.0
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,0,0.5,7,11,170,75,11,2.0,1.0
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,0,0.5,7,11,170,75,11,2.0,1.0
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999833964271825,0.9999899034947387,0.14988664658212353,0.017379087656658562,0.9999866499609605,0.08363286711939105,0,0.5,7,11,170,75,11,2.0,1.0
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999646605996756,0.9999665383518032,0.37544417613098724,0.2176256308798563,0.9999655994757395,0.29653490350542183,0,0.5,7,11,170,75,11,2.0,1.0
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,localwarp,localwarp,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,0,0.5,7,11,170,75,11,2.0,1.0
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,original,none,,,,,,,0,1.0,7,11,170,75,11,2.0,1.0
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,0,1.0,7,11,170,75,11,2.0,1.0
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,0,1.0,7,11,170,75,11,2.0,1.0
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999895283417812,0.9999896694331172,0.14984017425672874,0.017374708767170302,0.9999895988874492,0.08360744151194953,0,1.0,7,11,170,75,11,2.0,1.0
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999662703350695,0.9999653479359503,0.3752048299833601,0.2169465785660161,0.9999658091355099,0.2960757042746881,0,1.0,7,11,170,75,11,2.0,1.0
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,localwarp,localwarp,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,0,1.0,7,11,170,75,11,2.0,1.0
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,original,none,,,,,,,0,2.0,7,11,170,75,11,2.0,1.0
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,0,2.0,7,11,170,75,11,2.0,1.0
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,0,2.0,7,11,170,75,11,2.0,1.0
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999896328300063,0.9999874553331168,0.14987429742956726,0.017225331548262224,0.9999885440815616,0.08354981448891474,0,2.0,7,11,170,75,11,2.0,1.0
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999664880609802,0.9999643506672369,0.37516494578949355,0.21692238304374623,0.9999654193641085,0.2960436644166199,0,2.0,7,11,170,75,11,2.0,1.0
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,localwarp,localwarp,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,0,2.0,7,11,170,75,11,2.0,1.0
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,original,none,,,,,,,0,3.5,7,11,170,75,11,2.0,1.0
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,0,3.5,7,11,170,75,11,2.0,1.0
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,0,3.5,7,11,170,75,11,2.0,1.0
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999915548670365,0.9999909230905809,0.14987731945881225,0.017297120477216245,0.9999912389788087,0.08358721996801426,0,3.5,7,11,170,75,11,2.0,1.0
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999754498610838,0.9999691014970542,0.3750874483257747,0.21725693599737453,0.999972275679069,0.2961721921615746,0,3.5,7,11,170,75,11,2.0,1.0
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,localwarp,localwarp,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,0,3.5,7,11,170,75,11,2.0,1.0
