trial_id,trial_path,dataset,perturbation,controlled_perturbation,alpha,sigma,grid_size,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,original,none,0,0.5,6,,,,,,
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,grayscale,grayscale,0,0.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,bilateral,bilateral,0,0.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0,0.5,6,0.9751947615346951,0.9668111542957853,0.15814774370864856,0.0025053124057025354,0.9710029579152403,0.08032652805717555
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,patchrotation,patchrotation,0,0.5,6,0.880642453398696,0.8608103923250908,0.21998311310396576,0.013712936317579865,0.8707264228618933,0.11684802471077278
trial_0000,Cache\MetaData\trial_0000\experiment_summary.json,imagenet,localwarp,localwarp,0,0.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,original,none,0,1.0,6,,,,,,
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,grayscale,grayscale,0,1.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,bilateral,bilateral,0,1.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0,1.0,6,0.9752150174552305,0.9669803338751419,0.15816969151864765,0.002544138957867626,0.9710976756651863,0.08035691523825762
